0.0433547,4.39005
0.0672921,4.67017
0.0796994,4.79068
0.0999331,4.9767
0.119912,5.14414
0.140374,5.31144
0.159884,5.47106
0.179697,5.63297
0.200356,5.80559
0.219646,5.96663
0.239691,6.13574
0.259671,6.31214
0.280475,6.49764
0.299907,6.67154
0.320048,6.85255
0.340746,7.04053
0.360882,7.22571
0.380708,7.40778
0.400956,7.59634
0.421168,7.7832
0.440603,7.96568
0.460924,8.1623
0.480902,8.34863
0.500572,8.54383
0.521144,8.74695
0.540715,8.94871
0.560852,9.16214
0.580887,9.38208
0.600803,9.61289
0.62089,9.8577
0.64084,10.12
0.66093,10.397
0.68071,10.6852
0.70082,11.0089
0.72096,11.3574
0.74084,11.7373
0.76081,12.1611
0.78045,12.6289
0.80084,13.1794
0.82107,13.819
0.84075,14.57
0.86069,15.4858
0.88041,16.6535
0.90023,18.2409
